NodeID,eigen,degree,closeness,page_rank,betweeness
278,3.5385417217559758e-06,0.00015873015873015873,0.18047356059509934,4.852922144618078e-05,0.0
279,0.003969786552584894,0.0025396825396825397,0.25419899204298435,0.0003574827603855951,0.002398163544727458
280,0.0036045170990739923,0.002380952380952381,0.24432460067991132,0.000339334927151625,0.0016666198262370174
281,0.0007635520785238678,0.0014285714285714286,0.2422936553750485,0.000206504224746649,0.0008589869390714358
282,0.0010047674767311595,0.0012698412698412698,0.23402596866225459,0.0001755267422980444,0.00025561829330684874
283,0.0003637295262303667,0.0019047619047619048,0.2333667161466561,0.00027209566912601596,0.0006710533586240121
284,0.0007995768628846386,0.001746031746031746,0.23858428265264447,0.0002993569448139987,0.001340610979013661
285,0.006197435988608905,0.0025396825396825397,0.2535540507800989,0.00033471808205791874,0.001843456831471732
286,0.0002049498612395474,0.00031746031746031746,0.20908609972504766,6.504862352870636e-05,2.5999014806645547e-05
287,0.00013984944573969973,0.00015873015873015873,0.2026718375960288,4.276901649075186e-05,0.0
288,0.0007756054440562114,0.0020634920634920633,0.24448588983071742,0.00031424279156926397,0.0020891293088432603
289,0.0028631844212042663,0.003015873015873016,0.2492971940178434,0.00041812946365473905,0.0024658883091437716
290,0.0009289741126996316,0.0012698412698412698,0.23438316711043983,0.00018622143846419914,0.0005945615114567458
291,0.0002157204209160091,0.00031746031746031746,0.21163027344271043,6.116616190497131e-05,2.345080992832016e-05
292,0.0010261973107822831,0.0007936507936507937,0.22570355385985427,0.00012037192487396302,0.0001834537624538328
293,0.00023417981942990893,0.00031746031746031746,0.20759011622277804,6.31439313890897e-05,2.545430261772122e-05
294,0.0001178972700030519,0.0004761904761904762,0.20887106906812974,8.996286404551582e-05,8.579714750608855e-05
295,0.0002866078678215252,0.0007936507936507937,0.220703215722671,0.00013310756910576548,0.00025252806401505695
296,0.00044425594497022567,0.0014285714285714286,0.23363517273714693,0.00020483837147684017,0.0007734099367856768
297,0.0001344783350690883,0.0006349206349206349,0.21748594545306005,0.00010818401429345671,0.00019976172566980586
298,0.028131058157277875,0.0025396825396825397,0.26954365249253515,0.00027576321009470145,0.0021596742971369044
299,0.00631970536166306,0.001746031746031746,0.2446378860320421,0.00023951004380592586,0.0009484846584555524
300,0.00037089934344575675,0.001746031746031746,0.23020953727451224,0.00029233881377879165,0.0013294261264336037
301,0.00015485355095100638,0.0006349206349206349,0.21467541717541716,0.0001361610584604912,0.00045108233802608857
302,7.429667845391453e-05,0.0007936507936507937,0.2100907846676667,0.0001391552194457351,0.00020141941968591847
303,0.0022074181547297967,0.002698412698412698,0.2494947745163715,0.00036806389882464564,0.00216734214552537
304,1.3067386163125982e-05,0.00015873015873015873,0.18712478853119643,4.667151235129476e-05,0.0
305,9.646254815831511e-05,0.0019047619047619048,0.22246565969119944,0.0003357249488286293,0.0012897473470330142
306,1.3067386163125982e-05,0.00015873015873015873,0.18712478853119643,4.667151235129476e-05,0.0
307,0.0022498397527897147,0.0025396825396825397,0.24517136428818673,0.0003790736728379327,0.0022781286631731136
308,0.0004093964338250743,0.0011111111111111111,0.22973912187267415,0.0001650235335795069,0.0003992650780732217
309,0.0008748213151874598,0.0014285714285714286,0.23661169660342873,0.00020069628522547902,0.0006341586230891479
310,0.002345935362166879,0.0015873015873015873,0.2227962997600989,0.0003157401291217159,0.0013263757302783537
311,0.0294043825595812,0.0025396825396825397,0.2691518739278657,0.00029114372501230323,0.0027686999182242183
312,0.00014932292416051194,0.0004761904761904762,0.20657525542754232,9.217385391984258e-05,8.339519041484643e-05
313,0.00015795564219232621,0.00031746031746031746,0.20212528925232384,7.168435503197726e-05,3.761524598934067e-05
314,0.03569623504244846,0.0022222222222222222,0.2645711911131922,0.00023966800107079827,0.0015903680677330572
315,0.0004434449206057261,0.0006349206349206349,0.21237984938170468,0.00011281613264097806,0.00012009259509549461
316,0.00016735386282387322,0.00031746031746031746,0.19505547539874327,7.350750825641195e-05,2.1149578888282806e-05
317,8.270267388783541e-05,0.00015873015873015873,0.18219703191690692,5.112942857270169e-05,0.0
318,0.0003164424680108798,0.0006349206349206349,0.2152405263040797,0.00010919097722130808,0.00013434706579120004
319,8.270267388783541e-05,0.00015873015873015873,0.18219703191690692,5.112942857270169e-05,0.0
320,8.270267388783541e-05,0.00015873015873015873,0.18219703191690692,5.112942857270169e-05,0.0
321,0.0005531814109438368,0.0019047619047619048,0.23871092454675394,0.0003105038845602656,0.0014514831154898101
322,0.0011958964067656903,0.0007936507936507937,0.23402596866225459,0.00012637630363892172,0.0003690033191052094
323,0.0003259659936184681,0.00031746031746031746,0.20967099490211255,6.376185381043217e-05,2.971893869759189e-05
324,0.00026376826233263635,0.0006349206349206349,0.21754606388585865,0.00010834168006947324,0.00013754173948041029
325,0.0012352561005578204,0.003492063492063492,0.25412716992616086,0.0005107968994086986,0.0037496707767637294
326,0.00468060906708666,0.0025396825396825397,0.24575512841721514,0.0004959522460556763,0.003963599058468381
327,0.0037574585542695165,0.0025396825396825397,0.25282097076338733,0.0003592671953977866,0.002193645630135469
328,1.9499453064465015e-05,0.00015873015873015873,0.1927032515585405,4.590065925332213e-05,0.0
329,0.00023649074095038818,0.0004761904761904762,0.21536569182871435,8.65545338847526e-05,7.737383895780055e-05
330,0.00019091683605297618,0.0009523809523809524,0.22751420644384907,0.0001482455450942498,0.0003560891724506965
331,0.0013958401323541996,0.0019047619047619048,0.23890113967218013,0.0002973925683147137,0.0012431902532005798
332,4.920372824060562e-05,0.00015873015873015873,0.19282719166091802,4.493244147359501e-05,0.0
333,4.920372824060562e-05,0.00015873015873015873,0.19282719166091802,4.493244147359501e-05,0.0
334,0.001954998419421743,0.0019047619047619048,0.240995239614187,0.0002604128411171224,0.0009428321375686445
335,0.0019112386313842264,0.0022222222222222222,0.2431357650094858,0.0003225322367349969,0.0016980322000604
336,0.00040130067592334534,0.0006349206349206349,0.21740333684118215,0.00010573333384634195,0.00012772662106657498
337,0.00044584421315368826,0.0009523809523809524,0.22043276503468368,0.00014570069176389006,0.00020584665541683748
338,0.0003167880967769746,0.0011111111111111111,0.22727603187208995,0.00016421088938581383,0.0003723096776192836
339,0.026581739089124944,0.0020634920634920633,0.26355228912556555,0.00023942239598122542,0.0014388991464931275
340,0.002813526224837921,0.001746031746031746,0.24181904420497138,0.00022750121675639898,0.000651655216614803
341,0.0018398593145930978,0.0025396825396825397,0.2473384653278584,0.00034492596843443783,0.0018156087656919114
342,0.00024281039357499726,0.0011111111111111111,0.22832277914490065,0.00015399498495206933,0.00021525988367394758
343,0.03244004589322267,0.0022222222222222222,0.26611440191557695,0.00022520989476164805,0.0008612657146928767
344,0.0004942830425812826,0.0007936507936507937,0.2237305225443529,0.0001210399407400761,0.00017823503901653314
345,0.029936077767311626,0.0022222222222222222,0.26853197282780156,0.00023521353681655476,0.0013133593530154654
346,0.004159384937228646,0.0025396825396825397,0.24491386139653148,0.000366418157912043,0.0017863178630873285
347,0.0007043594753489477,0.0011111111111111111,0.23076643459006102,0.00015485934141575898,0.00028310942658454707
348,0.003105590969703915,0.0020634920634920633,0.24192125398350184,0.0002787637793627226,0.0009132989853690781
349,0.001809668078122392,0.0015873015873015873,0.23649615486892928,0.0002463447517965385,0.0010355303243713477
350,0.0034733994963199078,0.0025396825396825397,0.2481965007655866,0.00037000511523249734,0.0022803464047027613
351,0.025974947011733286,0.003968253968253968,0.26757333765068575,0.00046991769017334624,0.003645476298291536
352,0.10777397396845576,0.012698412698412698,0.2887808749160919,0.0011716414984080143,0.00785306595075331
353,0.1300794185766642,0.012698412698412698,0.29127923363037866,0.0011287385900603261,0.006312449587394274
354,0.0015379574021474934,0.0004761904761904762,0.22373847316704462,7.866255631312664e-05,7.188910906561672e-05
355,0.0037700555350300715,0.0020634920634920633,0.24696978130940397,0.0002806258070385766,0.0016398869129274458
356,0.0016653703543063766,0.0025396825396825397,0.24990079522587264,0.00037066192564974294,0.002217898474263534
357,0.00097283733039177,0.00031746031746031746,0.2153730590401476,6.173535211514998e-05,2.8217726220770366e-05
358,0.0009153026781954013,0.00015873015873015873,0.21108393854295218,3.973076351709437e-05,0.0
359,0.0019110352269479727,0.0019047619047619048,0.24157780043437324,0.0002602061127476607,0.0008420650538786956
360,0.0002041201351420375,0.0012698412698412698,0.22217519355355475,0.00022380890321617615,0.0008330446510855597
361,1.0175702288211323e-05,0.00031746031746031746,0.19194538687602924,7.060753360560692e-05,1.633164838010342e-05
362,7.194156741489364e-06,0.00015873015873015873,0.18178145329639483,4.7558739187385774e-05,0.0
363,0.0004680560846191133,0.0020634920634920633,0.2409214646202363,0.0002997450455391477,0.0015558748678944803
364,0.0015767336250944249,0.0019047619047619048,0.24156853143999674,0.0002651145865160237,0.0011094205288389705
365,0.0002578065859088896,0.0007936507936507937,0.21982474895850826,0.0001274473730585716,0.00019753618284154583
366,0.04078642038231049,0.0015873015873015873,0.262256868201801,0.0001473200408968656,2.170839519028746e-05
367,0.15957331734704175,0.014920634920634921,0.2940682220887732,0.0013109236500507529,0.006650582893239566
368,0.08188898041075326,0.010634920634920634,0.280895896980487,0.000963076161739252,0.0038259629863816014
369,0.10993493273715522,0.011428571428571429,0.2864292177298865,0.0010270784739171985,0.005564080394864418
370,0.0036234021781342512,0.0019047619047619048,0.23558468231695548,0.0002957589606938901,0.001382590302848808
371,0.035852432035351794,0.0019047619047619048,0.2628700528128527,0.00018942125639538808,0.00046333898937348785
372,0.0003333382112410423,0.001746031746031746,0.22297778137557145,0.0002836210464652445,0.0008235584432327229
373,0.00014000865053503286,0.00031746031746031746,0.20113732780399446,6.720178155761933e-05,2.159221361095047e-05
374,0.0001277360576706002,0.00015873015873015873,0.1906607908340087,4.483754165190621e-05,0.0
375,0.0001277360576706002,0.00015873015873015873,0.1906607908340087,4.483754165190621e-05,0.0
376,0.00043062100614103875,0.0009523809523809524,0.22333371057857598,0.00015175005919808448,0.000305498380691491
377,0.025049849518127644,0.001746031746031746,0.26125568010791467,0.00017917201611182215,0.00047500869227213357
378,0.03649866730992798,0.0020634920634920633,0.2654188539657112,0.00020895190163012286,0.0007971485360784693
379,0.00014691610034645036,0.0004761904761904762,0.20304439612102151,9.117987199199257e-05,5.978595516796331e-05
380,0.0017541614433128393,0.0022222222222222222,0.24143884016261977,0.0003312928686456173,0.0016821398474999578
381,0.0021441146407213747,0.0025396825396825397,0.24968276629602773,0.0003703211472474653,0.00219184672468261
382,0.0014326681856162344,0.0020634920634920633,0.24556342427242228,0.00029884665449168195,0.001423008797599301
383,0.0005183536844265278,0.00031746031746031746,0.22579259198539073,6.339866417107319e-05,5.9496175085769655e-05
384,7.558168015985654e-05,0.00015873015873015873,0.19979058277284406,4.3496294838866495e-05,0.0
385,0.001959011515526789,0.002698412698412698,0.24695040733165857,0.0004156611966517964,0.0022319198071853465
386,0.0007971177584626528,0.0020634920634920633,0.24275141251236254,0.00031074674437010205,0.0014432858367224317
387,0.0020875857743494096,0.0022222222222222222,0.248725976175113,0.00031144479669479756,0.00222052967725353
388,0.0001768623697284397,0.0004761904761904762,0.21518167520833367,8.291196246245023e-05,5.5203286189660633e-05
389,0.0006429583961245481,0.0022222222222222222,0.24324848877335065,0.0003326899531684472,0.001615607776451659
390,0.09136440983566504,0.01253968253968254,0.28779085957492506,0.001206824731573043,0.007249595781796324
391,0.03523880388870519,0.002857142857142857,0.26965909863459975,0.00030614175893950413,0.0021073161849357327
392,0.003603703751496443,0.0019047619047619048,0.24588949950871453,0.0002961334393916139,0.0017049321243461232
393,0.0032354133733040105,0.00031746031746031746,0.2275799976475921,5.6716646896007265e-05,3.2415792216637764e-05
394,0.0032205839459139404,0.00015873015873015873,0.2234684686207367,3.686603742976064e-05,0.0
395,0.0032205839459139404,0.00015873015873015873,0.2234684686207367,3.686603742976064e-05,0.0
396,0.00349281362141588,0.0006349206349206349,0.23393032009068274,9.481627052162785e-05,0.0001361337918125537
397,0.0034337350357654364,0.0004761904761904762,0.22987332998359325,7.761121354492966e-05,7.203308261946507e-05
398,0.008572184356099523,0.0019047619047619048,0.2562057717474011,0.0002577183791352581,0.0015888487957127968
399,0.0025053041864609377,0.0015873015873015873,0.225978989803691,0.00027524102617767083,0.0009751883584471073
400,0.00019948184530969537,0.0006349206349206349,0.21461687465641652,0.00010533923776790194,0.00010514613238121355
401,0.03700203117052694,0.0019047619047619048,0.26414938682276634,0.00019549269401530558,0.0007408194098330769
402,0.0002852619165014863,0.00031746031746031746,0.2151596143435389,6.930820855260889e-05,5.9250873590158156e-05
403,8.83294203261746e-05,0.00015873015873015873,0.184319943641918,4.75443592071702e-05,0.0
404,0.001761267741069967,0.0004761904761904762,0.21610491641795276,8.067460754676052e-05,5.3414060507801434e-05
405,0.00018723259687931142,0.00031746031746031746,0.1918518034835797,6.988919338757796e-05,1.0181255081375337e-05
406,0.00048077076667992445,0.0009523809523809524,0.2211683926975317,0.00014759138945904407,0.0003149398036086301
407,0.00040191896368732674,0.0011111111111111111,0.23471520410530253,0.00016542835220659257,0.0005339783561779822
408,8.83294203261746e-05,0.00015873015873015873,0.184319943641918,4.75443592071702e-05,0.0
